STATION,DATE,AWND,PRCP,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT21
USW00012918,7/15/2020,10.07,0,97,80,,,,,,,,,,,,,,,,,,
USW00012918,7/16/2020,6.71,0,99,80,,,,,,,,,,,,,,,,,,
USW00012918,7/17/2020,6.26,0.95,90,76,1,,1,,,,,,,,,,,,,,,
USW00012918,7/18/2020,7.61,0,93,78,,,,,,,,,,,,,,,,,,
USW00012918,7/19/2020,5.82,0,93,79,,,1,,,,,,,,,,,,,,,
USW00012918,7/20/2020,8.05,0.16,88,79,1,,1,,,,,1,,,,,,,,,,
USW00012918,7/21/2020,7.61,1.41,88,76,1,,1,,,,,,,,,,,,,,,
USW00012918,7/22/2020,4.92,0.25,90,80,1,,1,,,,,,,,,,,,,,,
USW00012918,7/23/2020,8.5,0,96,78,,,,,,,,,,,,,,,,,,
USW00012918,7/24/2020,14.32,0.34,92,80,1,,1,,,,,1,,,,,,,,,,
USW00012918,7/25/2020,13.42,2.87,87,76,1,,1,,,,,1,,,,,,,,,,
USW00012918,7/26/2020,10.96,0.01,91,79,,,1,,,,,,,,,,,,,,,
USW00012918,7/27/2020,6.71,0,92,78,,,1,,,,,,,,,,,,,,,
USW00012918,7/28/2020,4.47,0.73,86,75,1,,1,,,,,1,,,,,,,,,,
USW00012918,7/29/2020,6.04,0.56,90,75,1,,,,,,,,,,,,,,,,,
USW00012918,7/30/2020,9.84,0,94,79,1,,,,,,,,,,,,,,,,,
USW00012918,7/31/2020,9.84,0.06,95,79,,,1,,,,,,,,,,,,,,,
USW00012918,8/1/2020,4.7,1.42,86,73,1,,1,,,,,,,,,,,,,,,
USW00012918,8/2/2020,4.03,0.26,94,75,1,,1,,,,,,,,,,,,,,,
USW00012918,8/3/2020,5.14,0,97,76,,,,,,,,,,,,,,,,,,
USW00012918,8/4/2020,6.71,0.22,96,79,1,,,,,,,,,,,,,,,,,
USW00012918,8/5/2020,6.93,0,95,78,,,,,,,,1,,,,,,,,,,
USW00012918,8/6/2020,6.26,0,95,80,,,,,,,,,,,,,,,,,,
USW00012918,8/7/2020,5.59,0,96,80,,,,,,,,,,,,,,,,,,
USW00012918,8/8/2020,5.82,0,94,80,,,1,,,,,,,,,,,,,,,
USW00012918,8/9/2020,8.72,0,94,80,,,1,,,,,,,,,,,,,,,
USW00012918,8/10/2020,8.28,0,95,80,,,,,,,,,,,,,,,,,,
USW00012918,8/11/2020,8.5,0,97,81,,,,,,,,,,,,,,,,,,
USW00012918,8/12/2020,8.05,0,97,80,,,,,,,,,,,,,,,,,,
USW00012918,8/13/2020,6.71,0,97,80,,,,,,,,,,,,,,,,,,
USW00012918,8/14/2020,7.83,0,97,79,,,,,,,,,,,,,,,,,,
USW00012918,8/15/2020,7.38,0,98,80,,,,,,,,,,,,,,,,,,
USW00012918,8/16/2020,6.49,0,100,80,,,,,,,,,,,,,,,,,,
USW00012918,8/17/2020,6.26,0.82,94,73,1,,1,,,,,,,,,,,,,,,
USW00012918,8/18/2020,5.82,0,98,76,,,,,,,,,,,,,,,,,,
USW00012918,8/19/2020,5.37,0,97,78,,,,,,,,,,,,,,,,,,
USW00012918,8/20/2020,5.37,0,96,76,,,,,,,,,,,,,,,,,,
USW00012918,8/21/2020,4.7,0,95,78,,,1,,,,,,,,,,,,,,,
USW00012918,8/22/2020,4.25,0.11,93,76,,,1,,,,,1,,,,,,,,,,
USW00012918,8/23/2020,6.26,0,95,75,,,,,,,,,,,,,,,,,,
USW00012918,8/24/2020,7.61,0,94,79,,,1,,,,,,,,,,,,,,,
USW00012918,8/25/2020,10.07,0,96,79,,,,,,,,,,,,,,,,,,
USW00012918,8/26/2020,14.99,0.06,94,80,1,,,,,,,,,,,,,,,,,
USW00012918,8/27/2020,8.95,0,97,78,,,,,,,,,,,,,,,,,,
USW00012918,8/28/2020,10.74,0.13,96,79,1,,1,,,,,1,,,,,,,,,,
USW00012918,8/29/2020,7.16,0,98,81,,,,,,,,,,,,,,,,,,
USW00012918,8/30/2020,5.82,0.18,96,81,,,,,,,,,,,,,,,,,,
USW00012918,8/31/2020,11.41,0,97,83,,,,,,,,,,,,,,,,,,
USW00012918,9/1/2020,14.09,0,97,84,,,,,,,,,,,,,,,,,,
USW00012918,9/2/2020,10.74,0,99,82,,,,,,,,,,,,,,,,,,
USW00012918,9/3/2020,6.04,0.01,96,82,,,1,,,,,,,,,,,,,,,
USW00012918,9/4/2020,7.61,0.12,95,80,,,1,,,,,1,,,,,,,,,,
USW00012918,9/5/2020,8.72,0,94,79,,,,,,,,,,,,,,,,,,
USW00012918,9/6/2020,4.92,0.04,97,77,,,1,,,,,,,,,,,,,,,
USW00012918,9/7/2020,4.25,0.08,94,76,,,1,,,,,,,,,,,,,,,
USW00012918,9/8/2020,6.93,0.02,90,77,,,,,,,,,,,,,,,,,,
USW00012918,9/9/2020,8.5,0,93,80,,,,,,,,,,,,,,,,,,
USW00012918,9/10/2020,6.93,0.36,94,75,1,,1,,,,,,,,,,,,,,,
USW00012918,9/11/2020,8.5,0,93,73,,,1,,,,,,,,,,,,,,,
USW00012918,9/12/2020,8.72,0,96,76,,,,,,,,,,,,,,,,,,
USW00012918,9/13/2020,9.17,0.06,95,78,,,,,,,,1,,,,,,,,,,
USW00012918,9/14/2020,12.08,0,94,79,,,,,,,,,,,,,,,,,,
USW00012918,9/15/2020,10.29,0,97,79,,,,,,,,,,,,,,,,,,
USW00012918,9/16/2020,8.05,0,96,80,,,,,,,,,,,,,,,,,,
USW00012918,9/17/2020,9.84,0,92,79,,,,,,,,,,,,,,,,,,
USW00012918,9/18/2020,13.65,0,92,77,,,,,,,,1,,,,,,,,,,
USW00012918,9/19/2020,16.11,0,88,73,,,,,,,,,,,,,,,,,,
USW00012918,9/20/2020,16.55,1.1,76,69,1,,,,,,,1,,,,,,,,,,
USW00012918,9/21/2020,19.24,3.82,78,71,1,,1,,,,,,,,,,,,,,,
USW00012918,9/22/2020,10.29,7.32,82,74,1,,,,,,,1,,,,,,,,,,
USW00012918,9/23/2020,10.51,0.12,81,72,1,,,,,,,,,,,,,,,,,
USW00012918,9/24/2020,6.71,0,76,69,,,,,,,,,,,,,,,,,,
USW00012918,9/25/2020,4.47,0,85,71,,,,,,,,,,,,,,,,,,
USW00012918,9/26/2020,4.25,0,89,68,1,,,,,,,1,,,,,,,,,,
USW00012918,9/27/2020,10.29,0,92,74,,,,,,,,,,,,,,,,,,
USW00012918,9/28/2020,12.3,0.02,80,69,,,,,,,,,,,,,,,,,,
USW00012918,9/29/2020,7.61,0,83,58,,,,,,,,,,,,,,,,,,
USW00012918,9/30/2020,4.47,0,86,59,,,,,,,,,,,,,,,,,,
USW00012918,10/1/2020,5.14,0,90,61,,,,,,,,,,,,,,,,,,
USW00012918,10/2/2020,7.61,0,84,63,,,,,,,,,,,,,,,,,,
USW00012918,10/3/2020,6.04,0,85,61,,,,,,,,,,,,,,,,,,
USW00012918,10/4/2020,3.58,0,88,61,,,,,,,,,,,,,,,,,,
USW00012918,10/5/2020,6.04,0,84,68,,,,,,,,,,,,,,,,,,
USW00012918,10/6/2020,5.82,0,87,66,,,,,,,,,,,,,,,,,,
USW00012918,10/7/2020,6.26,0,89,64,,,,,,,,,,,,,,,,,,
USW00012918,10/8/2020,10.51,0,84,75,,,,,,,,,,,,,,,,,,
USW00012918,10/9/2020,17.67,0.34,80,73,1,,,,,,,,,,,,,,,,,
USW00012918,10/10/2020,5.14,0,92,68,1,,,,,,,,,,,,,,,,,
USW00012918,10/11/2020,7.61,0,93,76,1,1,,,,,,,,,,,,,,,,
USW00012918,10/12/2020,8.72,0,92,75,1,,,,,,,,,,,,,,,,,
USW00012918,10/13/2020,6.26,0,89,72,,,,,,,,,,,,,,,,,,
USW00012918,10/14/2020,6.04,0,89,69,,,,,,,,,,,,,,,,,,
USW00012918,10/15/2020,8.05,0.43,93,71,1,,,,,,,,,,,,,,,,,
USW00012918,10/16/2020,13.2,0.12,77,57,1,,,,,,,,,,,,,,,,,
USW00012918,10/17/2020,9.84,0,82,65,,,,,,,,,,,,,,,,,,
USW00012918,10/18/2020,10.07,0,88,70,1,,,,,,,,,,,,,,,,,
USW00012918,10/19/2020,9.17,0,87,75,1,,1,,,,,,,,,,,,,,,
USW00012918,10/20/2020,7.83,0,87,72,1,,,,,,,,,,,,,,,,,
USW00012918,10/21/2020,7.61,0,87,73,1,,,,,,,1,,,,,,,,,,
USW00012918,10/22/2020,8.5,0,88,74,1,,,,,,,,,,,,,,,,,
USW00012918,10/23/2020,10.07,0.02,91,60,1,,1,,,,1,,,,,,,,,,,
USW00012918,10/24/2020,9.62,0,72,56,,,,,,,,,,,,,,,,,,
USW00012918,10/25/2020,8.28,0,77,64,1,,,,,,,1,,,,,,,,,,
USW00012918,10/26/2020,12.08,0,83,72,,,,,,,,,,,,,,,,,,
USW00012918,10/27/2020,9.62,0.06,77,63,1,,,,,,,1,,,,,,,,,,
USW00012918,10/28/2020,12.08,0.16,63,47,1,,,,,,,,,,,,,,,,,
USW00012918,10/29/2020,13.2,0,67,46,,,,,,,,,,,,,,,,,,
USW00012918,10/30/2020,6.26,0,70,50,,,,,,,,,,,,,,,,,,
USW00012918,10/31/2020,2.24,0,76,50,,,,,,,,,,,,,,,,,,
USW00012918,11/1/2020,8.72,0,79,54,1,,,,,,,1,,,,,,,,,,
USW00012918,11/2/2020,6.71,0,74,49,,,,,,,,,,,,,,,,,,
USW00012918,11/3/2020,3.8,0,77,50,,,,,,,,,,,,,,,,,,
USW00012918,11/4/2020,6.26,0,80,51,1,,,,,,,1,,,,,,,,,,
USW00012918,11/5/2020,6.04,0,80,63,1,,,,,,,,,,,,,,,,,
USW00012918,11/6/2020,4.7,0,80,59,1,,,,,,,,,,,,,,,,,
USW00012918,11/7/2020,5.82,0,84,57,,,,,,,,,,,,,,,,,,
USW00012918,11/8/2020,8.05,0,81,64,1,,,,,,,1,,,,,,,,,,
USW00012918,11/9/2020,9.4,0,84,71,1,,,,,,,,,,,,,,,,,
USW00012918,11/10/2020,4.92,0.17,87,72,1,1,,,,,,,,,,,,,,,,
USW00012918,11/11/2020,6.49,0,85,67,1,1,,,,,,,,,,,,,,,,
USW00012918,11/12/2020,6.71,0,85,64,1,,,,,,,,,,,,,,,,,
USW00012918,11/13/2020,7.38,0,78,70,1,,,,,,,1,,,,,,,,,,
USW00012918,11/14/2020,10.51,0,86,70,1,,,,,,,,,,,,,,,,,
USW00012918,11/15/2020,12.08,0.01,78,60,,,,,,,,,,,,,,,,,,
USW00012918,11/16/2020,5.82,0,73,49,,,,,,,,,,,,,,,,,,
USW00012918,11/17/2020,6.26,0,76,48,,,,,,,,,,,,,,,,,,
USW00012918,11/18/2020,7.61,0,75,52,,,,,,,,,,,,,,,,,,
USW00012918,11/19/2020,8.95,0,78,57,1,,,,,,,,,,,,,,,,,
USW00012918,11/20/2020,9.84,0,81,65,1,1,,,,,,,,,,,,,,,,
USW00012918,11/21/2020,6.71,0,81,64,1,1,,,,,,1,,,,,,,,,,
USW00012918,11/22/2020,4.25,0,83,64,1,,,,,,,,,,,,,,,,,
USW00012918,11/23/2020,8.28,0,71,59,,,,,,,,1,,,,,,,,,,
USW00012918,11/24/2020,12.3,0.01,83,59,1,,,,,,,,,,,,,,,,,
USW00012918,11/25/2020,8.28,0,76,59,,,,,,,,,,,,,,,,,,
USW00012918,11/26/2020,8.28,0,75,57,,,,,,,,,,,,,,,,,,
USW00012918,11/27/2020,6.71,1.85,84,68,1,,1,,,,,,,,,,,,,,,
USW00012918,11/28/2020,10.07,1.99,69,64,1,,,,,,,,,,,,,,,,,
USW00012918,11/29/2020,16.55,0.37,64,50,1,,,,,,,,,,,,,,,,,
USW00012918,11/30/2020,11.86,0,58,39,,,,,,,,1,,,,,,,,,,
USW00012918,12/1/2020,6.93,0,65,32,,,,,,,,,,,,,,,,,,
USW00012918,12/2/2020,10.51,0.99,68,55,1,,,,,,,,,,,,,,,,,
USW00012918,12/3/2020,12.97,0,58,46,,,,,,,,,,,,,,,,,,
USW00012918,12/4/2020,6.49,0,60,42,,,,,,,,,,,,,,,,,,
USW00012918,12/5/2020,3.58,0.07,55,40,1,,,,,,,,,,,,,,,,,
USW00012918,12/6/2020,6.71,0.05,66,46,1,,,,,,,,,,,,,,,,,
USW00012918,12/7/2020,5.82,0,68,43,,,,,,,,,,,,,,,,,,
USW00012918,12/8/2020,4.03,0,74,43,,,,,,,,,,,,,,,,,,
USW00012918,12/9/2020,5.14,0,79,45,,,,,,,,,,,,,,,,,,
USW00012918,12/10/2020,6.93,0,79,48,1,,,,,,,,,,,,,,,,,
USW00012918,12/11/2020,8.5,0.5,76,60,1,,,,,,,,,,,,,,,,,
USW00012918,12/12/2020,7.16,0,70,60,1,1,,,,,,1,,,,,,,,,,
USW00012918,12/13/2020,16.11,2.65,72,46,1,,1,,,,,,,,,,,,,,,
USW00012918,12/14/2020,10.74,0,49,43,,,,,,,,,,,,,,,,,,
USW00012918,12/15/2020,9.84,0.04,52,47,1,,,,,,,1,,,,,,,,,,
USW00012918,12/16/2020,10.96,0,54,40,1,,,,,,,,,,,,,,,,,
USW00012918,12/17/2020,4.25,0,59,33,,,,,,,,,,,,,,,,,,
USW00012918,12/18/2020,8.95,0,65,40,1,,,,,,,1,,,,,,,,,,
USW00012918,12/19/2020,7.83,1.65,70,54,1,,1,,,,,,,,,,,,,,,
USW00012918,12/20/2020,4.47,0,68,48,1,1,,,,,,,,,,,,,,,,
USW00012918,12/21/2020,3.8,0,72,45,1,1,,,,,,,,,,,,,,,,
USW00012918,12/22/2020,6.26,0,72,49,1,,,,,,,,,,,,,,,,,
USW00012918,12/23/2020,12.75,0.14,81,58,1,,1,,,,,,,,,,,,,,,
USW00012918,12/24/2020,17.45,0,58,41,,,,,,,,,,,,,,,,,,
USW00012918,12/25/2020,4.7,0,66,39,,,,,,,,,,,,,,,,,,
USW00012918,12/26/2020,7.61,0,70,44,,,,,,,,,,,,,,,,,,
USW00012918,12/27/2020,10.29,0,75,50,,,,,,,,,,,,,,,,,,
USW00012918,12/28/2020,8.5,0,77,60,,,,,,,,,,,,,,,,,,
USW00012918,12/29/2020,14.76,0,76,61,,,,,,,,,,,,,,,,,,
USW00012918,12/30/2020,12.97,0.19,79,65,1,,,,,,,1,,,,,,,,,,
USW00012918,12/31/2020,14.54,1.76,71,45,1,,1,,,,,,,,,,,,,,,
USW00012918,1/1/2021,10.74,0,56,40,,,,,,,,,,,,,,,,,,
USW00012918,1/2/2021,6.71,0,59,41,,,,,,,,,,,,,,,,,,
USW00012918,1/3/2021,8.72,0,69,42,,,,,,,,,,,,,,,,,,
USW00012918,1/4/2021,4.03,0,76,48,1,,,,,,,,,,,,,,,,,
USW00012918,1/5/2021,7.38,0,70,50,1,,,,,,,,,,,,,,,,,
USW00012918,1/6/2021,13.2,0.41,76,53,1,,1,,,,,,,,,,,,,,,
USW00012918,1/7/2021,13.2,0,61,45,,,,,,,,1,,,,,,,,,,
USW00012918,1/8/2021,8.28,0,55,41,,,,,,,,,,,,,,,,,,
USW00012918,1/9/2021,5.14,0,56,38,,,,,,,,,,,,,,,,,,
USW00012918,1/10/2021,15.88,1.14,50,37,1,,,,,,,,,,,,,,,,,
USW00012918,1/11/2021,12.53,0,47,36,,,,,,,,,,,,,,,,,,
USW00012918,1/12/2021,3.8,0,51,33,1,,,,,,,1,,,,,,,,,,
USW00012918,1/13/2021,6.26,0,61,38,,,,,,,,,,,,,,,,,,
USW00012918,1/14/2021,9.84,0,75,40,,,,,,,,,,,,,,,,,,
USW00012918,1/15/2021,12.75,0,62,43,,,,,,,,,,,,,,,,,,
USW00012918,1/16/2021,6.71,0,61,41,,,,,,,,1,,,,,,,,,,
USW00012918,1/17/2021,4.92,0,69,38,,,,,,,,,,,,,,,,,,
USW00012918,1/18/2021,8.28,0,71,41,,,,,,,,,,,,,,,,,,
USW00012918,1/19/2021,9.62,0,76,60,,,,,,,,,,,,,,,,,,
USW00012918,1/20/2021,6.93,0,64,59,1,1,,,,,,1,,,,,,,,,,
USW00012918,1/21/2021,5.59,0.06,71,61,1,1,,,,,,,,,,,,,,,,
USW00012918,1/22/2021,5.14,0.01,72,63,1,,,,,,,,,,,,,,,,,
USW00012918,1/23/2021,10.51,0.07,66,61,1,,,,,,,1,,,,,,,,,,
USW00012918,1/24/2021,12.08,0.01,79,61,1,1,,,,,,,,,,,,,,,,
USW00012918,1/25/2021,11.18,0.01,81,67,1,,,,,,,,,,,,,,,,,
USW00012918,1/26/2021,7.38,0,78,60,,,,,,,,,,,,,,,,,,
USW00012918,1/27/2021,16.11,0,70,51,,,,,,,,,,,,,,,,,,
USW00012918,1/28/2021,8.5,0,62,42,,,,,,,,,,,,,,,,,,
USW00012918,1/29/2021,7.61,0,65,43,,,,,,,,,,,,,,,,,,
USW00012918,1/30/2021,13.2,0,76,56,,,,,,,,,,,,,,,,,,
USW00012918,1/31/2021,13.87,0,70,52,,,,,,,,,,,,,,,,,,
USW00012918,2/1/2021,9.62,0,65,44,,,,,,,,,,,,,,,,,,
USW00012918,2/2/2021,6.49,0,66,45,,,,,,,,,,,,,,,,,,
USW00012918,2/3/2021,9.62,0,69,48,,,,,,,,,,,,,,,,,,
USW00012918,2/4/2021,12.3,0,80,61,,,,,,,,,,,,,,,,,,
USW00012918,2/5/2021,12.75,0.03,63,48,,,,,,,,,,,,,,,,,,
USW00012918,2/6/2021,8.28,0,68,50,1,,,,,,,1,,,,,,,,,,
USW00012918,2/7/2021,8.95,0,64,43,,,,,,,,,,,,,,,,,,
USW00012918,2/8/2021,9.4,0,72,51,1,,,,,,,,,,,,,,,,,
USW00012918,2/9/2021,6.49,0,72,63,1,1,,,,,,,,,,,,,,,,
USW00012918,2/10/2021,7.83,0.07,68,48,1,1,,,,,,1,,,,,,,,,,
USW00012918,2/11/2021,14.54,1.41,48,40,1,,1,,,,,1,,,,,,,,,,
USW00012918,2/12/2021,16.11,0.01,42,35,1,,,,,,,1,,,,,,,,,,
USW00012918,2/13/2021,14.09,0.01,44,36,,,,,,,,,,,,,,,,,,
USW00012918,2/14/2021,14.09,0.11,39,28,1,,,1,,1,,,,,,,,,,,,
USW00012918,2/15/2021,19.24,0.04,28,17,1,,,1,,1,,1,,,,,,,,,,
USW00012918,2/16/2021,8.72,0,36,15,,,,,,,,,,,,,,,,,,
USW00012918,2/17/2021,14.09,0.16,39,33,1,,,,,,,1,,,,,,,,,,
USW00012918,2/18/2021,16.11,0,44,31,,,,,,,,,,,,,,,,,,
USW00012918,2/19/2021,6.49,0,51,26,,,,,,,,,,,,,,,,,,
USW00012918,2/20/2021,7.61,0,60,31,,,,,,,,,,,,,,,,,,
USW00012918,2/21/2021,8.72,0,73,45,,,,,,,,,,,,,,,,,,
USW00012918,2/22/2021,6.93,0,77,51,,,,,,,,,,,,,,,,,,
USW00012918,2/23/2021,8.28,0,79,44,1,,,,,,,1,,,,,,,,,,
USW00012918,2/24/2021,9.84,0,81,57,,,,,,,,,,,,,,,,,,
USW00012918,2/25/2021,10.29,0.06,72,66,1,,,,,,,,,,,,,,,,,
USW00012918,2/26/2021,11.18,0,81,69,1,,,,,,,1,,,,,,,,,,
USW00012918,2/27/2021,12.53,0,78,70,1,,,,,,,,,,,,,,,,,
USW00012918,2/28/2021,11.18,0,82,71,1,,,,,,,1,,,,,,,,,,
USW00012918,3/1/2021,13.42,0.53,72,53,1,,1,,,,,,,,,,,,,,,
USW00012918,3/2/2021,11.63,0.02,66,49,1,,,,,,,,,,,,,,,,,
USW00012918,3/3/2021,4.7,0,68,44,,,,,,,,,,,,,,,,,,
USW00012918,3/4/2021,6.93,0,71,45,,,,,,,,,,,,,,,,,,
USW00012918,3/5/2021,8.05,0.01,76,53,1,1,,,,,,,,,,,,,,,,
USW00012918,3/6/2021,11.86,0,71,53,,,,,,,,,,,,,,,,,,
USW00012918,3/7/2021,9.4,0,67,47,,,,,,,,,,,,,,,,,,
USW00012918,3/8/2021,7.38,0,73,46,1,,,,,,,,,,,,,,,,,
USW00012918,3/9/2021,12.53,0,76,57,1,,,,,,,,,,,,,,,,,
USW00012918,3/10/2021,14.32,0.06,78,63,,,,,,,,,,,,,,,,,,
USW00012918,3/11/2021,14.54,0,80,70,,,,,,,,,,,,,,,,,,
USW00012918,3/12/2021,12.75,0.01,83,67,1,,,,,,,,,,,,,,,,,
USW00012918,3/13/2021,13.2,0,83,65,,,,,,,,,,,,,,,,,,
USW00012918,3/14/2021,12.3,0.18,76,59,1,,,,,,,,,,,,,,,,,
USW00012918,3/15/2021,5.59,0,82,61,1,1,,,,,,,,,,,,,,,,
USW00012918,3/16/2021,8.05,0.01,81,68,1,1,,,,,,,,,,,,,,,,
USW00012918,3/17/2021,15.66,0.18,81,58,1,,,,,,,,,,,,,,,,,
USW00012918,3/18/2021,15.21,0,70,50,,,,,,,,,,,,,,,,,,
USW00012918,3/19/2021,12.08,0,69,48,,,,,,,,,,,,,,,,,,
USW00012918,3/20/2021,9.4,0,69,46,,,,,,,,,,,,,,,,,,
USW00012918,3/21/2021,7.83,0,70,48,,,,,,,,,,,,,,,,,,
USW00012918,3/22/2021,12.97,0.04,77,56,1,,,,,,,1,,,,,,,,,,
USW00012918,3/23/2021,4.7,0.39,84,62,1,,1,,,,,1,,,,,,,,,,
USW00012918,3/24/2021,14.76,0.01,72,63,1,,,,,,,1,,,,,,,,,,
USW00012918,3/25/2021,9.84,0,83,63,1,,,,,,,1,,,,,,,,,,
USW00012918,3/26/2021,10.29,0,84,57,1,,,,,,,,,,,,,,,,,
USW00012918,3/27/2021,10.96,0,85,71,1,,,,,,,1,,,,,,,,,,
USW00012918,3/28/2021,9.84,0.07,76,53,1,,,,,,,1,,,,,,,,,,
USW00012918,3/29/2021,8.05,0,73,49,1,,,,,,,,,,,,,,,,,
USW00012918,3/30/2021,11.86,0,84,66,1,,,,,,,,,,,,,,,,,
USW00012918,3/31/2021,11.86,0,83,60,1,,,,,,,1,,,,,,,,,,
USW00012918,4/1/2021,13.65,0,72,53,,,,,,,,,,,,,,,,,,
USW00012918,4/2/2021,10.51,0,67,52,,,,,,,,,,,,,,,,,,
USW00012918,4/3/2021,8.28,0,69,52,,,,,,,,,,,,,,,,,,
USW00012918,4/4/2021,8.95,0,75,56,,,,,,,,,,,,,,,,,,
USW00012918,4/5/2021,10.29,0,80,61,1,,,,,,,,,,,,,,,,,
USW00012918,4/6/2021,14.54,0,82,69,,,,,,,,,,,,,,,,,,
USW00012918,4/7/2021,12.97,0.14,83,65,,,,,,,,,,,,,,,,,,
USW00012918,4/8/2021,6.93,0,88,60,1,,,,,,,,,,,,,,,,,
USW00012918,4/9/2021,12.3,0,83,73,,,,,,,,1,,,,,,,,,,
USW00012918,4/10/2021,10.51,0,86,65,1,,,,,,,1,,,,,,,,,,
USW00012918,4/11/2021,7.16,0,86,59,,,,,,,,,,,,,,,,,,
USW00012918,4/12/2021,8.95,0,84,59,1,,,,,,,,,,,,,,,,,
USW00012918,4/13/2021,10.29,0.03,87,72,1,,,,,,,1,,,,,,,,,,
USW00012918,4/14/2021,9.62,0.94,79,69,1,,1,,,,,1,,,,,,,,,,
USW00012918,4/15/2021,11.63,0,73,65,1,,,,,,,,,,,,,,,,,
USW00012918,4/16/2021,10.29,0.16,73,64,1,,,,,,,,,,,,,,,,,
USW00012918,4/17/2021,15.43,0.09,66,56,1,,,,,,,,,,,,,,,,,
USW00012918,4/18/2021,9.62,0,69,53,,,,,,,,,,,,,,,,,,
USW00012918,4/19/2021,5.59,0,74,51,,,,,,,,,,,,,,,,,,
USW00012918,4/20/2021,5.82,0,83,55,,,,,,,,,,,,,,,,,,
USW00012918,4/21/2021,11.18,0,71,49,,,,,,,,1,,,,,,,,,,
USW00012918,4/22/2021,12.97,0.02,75,55,1,,,,,,,,,,,,,,,,,
USW00012918,4/23/2021,12.3,0.1,77,68,1,,1,,,,,,,,,,,,,,,
USW00012918,4/24/2021,11.41,0,89,69,1,,,,,,,1,,,,,,,,,,
USW00012918,4/25/2021,10.51,0,81,63,,,,,,,,1,,,,,,,,,,
USW00012918,4/26/2021,10.29,0,83,64,1,,,,,,,,,,,,,,,,,
USW00012918,4/27/2021,11.86,0,82,74,,,,,,,,,,,,,,,,,,
USW00012918,4/28/2021,17,0,86,76,,,,,,,,,,,,,,,,,,
USW00012918,4/29/2021,9.17,0.04,84,75,1,,,,,,,1,,,,,,,,,,
USW00012918,4/30/2021,10.74,0.76,78,71,1,,1,,,,,,,,,,,,,,,
USW00012918,5/1/2021,10.96,1.63,79,70,1,,1,,,,,,,,,,,,,,,
USW00012918,5/2/2021,12.3,0.02,88,72,1,,,,,,,,,,,,,,,,,
USW00012918,5/3/2021,13.42,0,88,77,1,,,,,,,1,,,,,,,,,,
USW00012918,5/4/2021,9.4,0,90,72,1,,1,,,,,1,,,,,,,,,,
USW00012918,5/5/2021,10.96,0,85,63,,,,,,,,,,,,,,,,,,
USW00012918,5/6/2021,7.38,0,87,66,,,,,,,,,,,,,,,,,,
USW00012918,5/7/2021,7.38,0,87,64,,,,,,,,,,,,,,,,,,
USW00012918,5/8/2021,13.42,0,87,67,,,,,,,,,,,,,,,,,,
USW00012918,5/9/2021,14.32,0,89,78,,,,,,,,,,,,,,,,,,
USW00012918,5/10/2021,9.62,0.01,90,78,1,,,,,,,1,,,,,,,,,,
USW00012918,5/11/2021,12.08,0.11,89,70,,,,,,,,,,,,,,,,,,
USW00012918,5/12/2021,12.75,0.06,77,65,1,,1,,,,,1,,,,,,,,,,
USW00012918,5/13/2021,8.95,0,79,65,1,,,,,,,,,,,,,,,,,
USW00012918,5/14/2021,8.72,0,84,66,,,,,,,,,,,,,,,,,,
USW00012918,5/15/2021,10.74,0,85,66,,,,,,,,,,,,,,,,,,
USW00012918,5/16/2021,10.07,0.44,79,72,1,,1,,,,,,,,,,,,,,,
USW00012918,5/17/2021,10.07,1.06,89,69,1,,1,,,,,,,,,,,,,,,
USW00012918,5/18/2021,13.42,1.38,84,66,1,,1,,,,,,,,,,,,,,,
USW00012918,5/19/2021,9.62,1.34,72,67,1,,1,,,,,,,,,,,,,,,
USW00012918,5/20/2021,7.38,0,83,66,1,1,,,,,,,,,,,,,,,,
USW00012918,5/21/2021,12.3,0.07,84,72,1,,,,,,,1,,,,,,,,,,
USW00012918,5/22/2021,14.54,0.79,82,74,1,,,,,,,,,,,,,,,,,
USW00012918,5/23/2021,11.41,1.16,78,73,1,,,,,,,1,,,,,,,,,,
USW00012918,5/24/2021,9.62,1.5,82,73,1,,1,,,,,1,,,,,,,,,,
USW00012918,5/25/2021,11.18,0.02,86,76,,,1,,,,,,,,,,,,,,,
USW00012918,5/26/2021,8.5,0,89,75,1,,,,,,,,,,,,,,,,,
USW00012918,5/27/2021,9.62,0,90,74,,,,,,,,,,,,,,,,,,
USW00012918,5/28/2021,9.84,0.68,88,70,1,,1,,,,,1,,,,,,,,,,
USW00012918,5/29/2021,5.59,0.11,91,70,,,1,,,,,,,,,,,,,,,
USW00012918,5/30/2021,9.4,0,85,75,,,,,,,,,,,,,,,,,,
USW00012918,5/31/2021,10.51,0,88,74,,,,,,,,,,,,,,,,,,
USW00012918,6/1/2021,7.16,0,85,76,,,,,,,,,,,,,,,,,,
USW00012918,6/2/2021,5.59,0.09,91,72,,,1,,,,,,,,,,,,,,,
USW00012918,6/3/2021,7.16,0.99,89,72,1,,1,,,,,1,,,,,,,,,,
USW00012918,6/4/2021,7.38,0.13,80,73,1,,,,,,,,,,,,,,,,,
USW00012918,6/5/2021,5.82,0.01,89,73,,,1,,,,,,,,,,,,,,,
